ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,-0.05533304810523987,-0.3141968846321106,-0.5000184853561223,-0.08483213186264038,0.0495905876159668,-0.05976644577458501,0.03779694437980652,-0.20459091663360596,-0.2290280987508595,-0.07438582181930542,-0.14551854133605957,0.06791247380897403,0.06320032477378845,-0.37606385350227356,-0.032735076267272234,-0.06310701370239258,-0.35917073488235474,0.047271772753447294,-0.8141786763162016,-0.15423875866513678,3.457664325127642,0.00014359300786798105,-0.16411687388563978,0.13510940356574666,0.42310161871033813,0.4860364870387387,0.000874938265213204,5.278656316390052,11.501995543267542
swipe_right,anu,swipe_right,-0.07813268899917603,-0.3143242299556732,-0.4661373575218022,-0.08483213186264038,0.04857000708580017,-0.05976644577458501,0.024377912282943726,-0.2174256145954132,-0.2290280987508595,-0.07414859533309937,-0.14585831761360168,0.06791247380897403,0.06331434845924377,-0.3763875663280487,-0.032735076267272234,-0.06254217028617859,-0.3604641258716583,0.047271772753447294,-0.6908982089071672,-0.003858949198867397,1.0267008434642608,0.0,-0.03092668273232249,0.0,0.42339454948900174,0.46010505270434154,0.0,178.99152898434352,5.749132451046097
swipe_right,anu,swipe_right,-0.0949704647064209,-0.31432709097862244,-0.4661373575218022,-0.08423176407814026,0.04856714606285095,-0.05976644577458501,0.014974772930145264,-0.22817817330360413,-0.2290280987508595,-0.0720369815826416,-0.1458611786365509,0.06791247380897403,0.0639147162437439,-0.3766098916530609,-0.032735076267272234,-0.0607454776763916,-0.36296626925468445,0.047271772753447294,-0.510235627492277,-8.669766512784229e-05,0.0,0.018192963166670656,-8.669766512784229e-05,0.0,0.4258738519767501,0.4657909245380905,207.45094114135938,5818.1210041165305,1.0850383225338183
swipe_right,anu,swipe_right,-0.10600464046001434,-0.31432870030403137,-0.46605659183114767,-0.08399854600429535,0.04063859581947327,-0.05968568008393049,0.008809313178062439,-0.23460063338279724,-0.22894733306020498,-0.07120229303836823,-0.15128907561302185,0.06799323949962854,0.0641479343175888,-0.3770836889743805,-0.03265431057661772,-0.05925057828426361,-0.36854732036590576,0.05073158536106348,-0.3343689622301097,-4.876743663441129e-05,0.002447445171349015,0.007067214358936769,-0.2402590982841761,0.002447445171349015,0.4245439299048922,0.46981658623668676,0.02941484836395002,6718.629385844499,7.286133747705733
swipe_right,anu,swipe_right,-0.11732432246208191,-0.3137481212615967,-0.46605659183114767,-0.08368992805480957,0.03440985083580017,-0.15602753218263388,0.002455770969390869,-0.23478737473487854,-0.23052879329770803,-0.07107400894165039,-0.15270742774009705,0.06360726151615381,0.06425312161445618,-0.37710219621658325,-0.049570816569030285,-0.05850720405578613,-0.37035071849823,0.05073158536106348,-0.3430206667293072,0.017593304316202135,0.0,0.009352059075326276,-0.18874984799008665,-2.919450063596962,0.4552083267725533,0.4587423111142652,0.04954711025095608,19.49611991270541,88.55613294625047
swipe_right,anu,swipe_right,-0.12347802519798279,-0.3093299865722656,-0.4716967111453414,-0.08275365829467773,0.024749815464019775,-0.16359230037778616,-0.0029165148735046387,-0.23473668098449707,-0.2510833805426955,-0.07055875658988953,-0.16754072904586792,0.05014507193118334,0.06460225582122803,-0.3768692910671234,-0.055360875092446804,-0.05718034505844116,-0.37238383293151855,0.04735253844410181,-0.1864758404818478,0.13388286937367044,-0.17091270649072168,0.02837181091308639,-0.2927283445994106,-0.22923539985310312,0.45040743118139387,0.4618130337504315,0.09692164942299233,1.392817830513943,81.58456105261948
swipe_right,anu,swipe_right,-0.12427963316440582,-0.304789662361145,-0.47909728344529867,-0.08220963180065155,0.01873481273651123,-0.16359230037778616,-0.0023724883794784546,-0.23458170890808105,-0.25134251173585653,-0.07001473009586334,-0.1678459644317627,0.05014507193118334,0.06484158337116241,-0.3767566382884979,-0.05743330251425505,-0.05573470890522003,-0.37374433875083923,0.04735253844410181,-0.024291150497668106,0.13758558215517205,-0.22425976666537556,0.016485651334127053,-0.18227280992450426,0.0,0.44636143529671324,0.46770353107779394,0.09044443269691473,0.17655174012733457,7.7192813386591865
swipe_right,anu,swipe_right,-0.12399901449680328,-0.30177873373031616,-0.48165636509656906,-0.08192901313304901,0.01678529381752014,-0.16719309240579605,-0.0020918697118759155,-0.23453274369239807,-0.2519751414656639,-0.0697341114282608,-0.17093107104301453,0.04419549182057381,0.06493522226810455,-0.37674158811569214,-0.061638571321964264,-0.05543874204158783,-0.37459370493888855,0.05072614550590515,0.008503595987955408,0.09124026154026495,-0.0775479288263725,0.008503595987955408,-0.059076330878515604,-0.10911490993968954,0.4487405145315995,0.4666160332080626,0.14394008431832986,0.09319901812408363,4.992846050881971
swipe_right,anu,swipe_right,-0.1237780898809433,-0.29983264207839966,-0.492487533017993,-0.08170808851718903,0.012943834066390991,-0.17205324582755566,-0.0018709450960159302,-0.2343907654285431,-0.2601811718195677,-0.06954286992549896,-0.17318865656852722,0.03429866023361683,0.064975306391716,-0.3768019378185272,-0.061626045033335686,-0.05498678982257843,-0.3758006691932678,0.05073867179453373,0.006694685329090572,0.05897247430050106,-0.32821720974012375,0.006694685329090572,-0.11640787124633975,-0.1472773764169601,0.4488569428852063,0.4766484437397732,0.05751009572907506,0.11352028023612121,2.0877339806290984
swipe_right,anu,swipe_right,-0.12339502573013306,-0.29985907673835754,-0.5014641741290689,-0.08450141549110413,0.012917399406433105,-0.16722938511520624,-0.0012532472610473633,-0.23433911800384521,-0.26022999081760645,-0.06939446926116943,-0.1732150912284851,0.03424984123557806,0.06517860293388367,-0.3768283724784851,-0.06233300734311342,-0.05460372567176819,-0.3758271038532257,0.05068985279649496,0.01160800457000751,-0.0008010503017541261,-0.2720194276083643,-0.08464627193682256,-0.0008010503017541261,0.146177597343924,0.4466597753583243,0.4840665941345677,105.53736062650525,14.472913412812382,9.950470968553459
swipe_right,anu,swipe_right,-0.11742377281188965,-0.2999730408191681,-0.5065437415614724,-0.08491471409797668,0.012803435325622559,-0.15888109896332026,3.865361213684082e-05,-0.23390746116638184,-0.26022999081760645,-0.06929895281791687,-0.17332905530929565,0.017437617294490337,0.06516051292419434,-0.37694233655929565,-0.06342790368944407,-0.054508209228515625,-0.37594106793403625,0.04984813090413809,0.18094705812858128,-0.0034534569942588655,-0.1539262858304052,-0.012524200208258876,-0.0034534569942588655,0.2529783682389597,0.44228354678196846,0.48539977302993964,3.6255192144737856,52.38075287355038,3.9060398188617684
swipe_right,anu,swipe_right,-0.10958775877952576,-0.2998705208301544,-0.5076955653930781,-0.08509787917137146,0.012351691722869873,-0.15891909079800826,0.003160029649734497,-0.23397350311279297,-0.26116053240548354,-0.06905433535575867,-0.17378079891204834,0.017399625459802337,0.06539565324783325,-0.37739408016204834,-0.06983795242558699,-0.05426359176635742,-0.37639281153678894,0.04536518228997011,0.23745497067769747,0.003106666333747682,-0.03490375247290131,-0.005550456769538737,-0.013689200083414932,-0.0011512677178182116,0.44023301367055334,0.47785812326443866,0.4054328450803921,76.409416319589,7.710038738048366
swipe_right,anu,swipe_right,-0.10586823523044586,-0.3017180860042572,-0.5187240936065791,-0.08511687815189362,0.02948954701423645,-0.1387621559406398,0.007678672671318054,-0.22687485814094543,-0.26116053240548354,-0.06905187666416168,-0.16161903738975525,0.017399625459802337,0.0653395801782608,-0.3790268301963806,-0.06983795242558699,-0.05498804152011871,-0.3777376115322113,0.010640883425367065,0.11271283482060468,-0.05598682345766099,-0.33419782465155007,-0.0005757266824895777,0.5193289482232379,0.6108162077990542,0.4348137229048762,0.48660818502152897,0.0011085951897426435,2.013166932732082,24.592870129507084
swipe_right,anu,swipe_right,-0.09696623682975769,-0.3046805262565613,-0.5230143167282222,-0.08513098955154419,0.04504731297492981,-0.1387621559406398,0.02134379744529724,-0.2123652994632721,-0.26116053240548354,-0.06871110200881958,-0.16109535098075867,0.014810128675890155,0.06533512473106384,-0.3820355534553528,-0.06983795242558699,-0.05548614263534546,-0.3797203004360199,-0.0005601047159871086,0.26975752729358526,-0.08977091673648861,-0.13000676126191318,-0.0004276181712295138,0.47144745335435173,0.0,0.44766745393675916,0.4875390747006613,0.0009070305951520558,3.0049211056216634,18.566365196721588
swipe_right,anu,swipe_right,-0.07921776175498962,-0.30351006984710693,-0.5319567419792293,-0.08546516299247742,0.047954410314559937,-0.1387621559406398,0.0336376428604126,-0.19258210062980652,-0.26451406853448134,-0.06861671805381775,-0.16003844141960144,0.01250717656512279,0.06514203548431396,-0.3815080523490906,-0.08047877477656584,-0.05609625577926636,-0.3750438690185547,-0.002392635607975535,0.5378325780232543,0.03546837604406974,-0.2709825833638406,-0.010126467907067118,0.08809385877666717,0.0,0.44540624502293946,0.4803704728673504,0.11494959010876145,15.163294030180062,11.620492892358659
swipe_right,anu,swipe_right,-0.06388631463050842,-0.2907468378543854,-0.5868183363927528,-0.08673062920570374,0.06255057454109192,-0.1387275744928047,0.04469791054725647,-0.1762392222881317,-0.30270692601334304,-0.06861662864685059,-0.15263709425926208,0.012541758012957871,0.06514212489128113,-0.3812122642993927,-0.11730728193651885,-0.05869525671005249,-0.36959633231163025,-0.022299476782791317,0.46458930680246807,0.38676460584005334,-1.662472557985589,-0.03834746100685874,0.4423080068646126,0.0010479226616691175,0.4484333095898627,0.49525040317389935,0.08669834982265376,1.2012167053825327,10.76782206438274
swipe_right,anu,swipe_right,-0.04996718466281891,-0.2731432318687439,-0.6297216831007972,-0.08693654835224152,0.06839406490325928,-0.14384409470949322,0.056046828627586365,-0.16555720567703247,-0.33713023050222546,-0.0683126300573349,-0.1410996913909912,-0.007093873922713101,0.06544612348079681,-0.3800782263278961,-0.18646911962423474,-0.059515491127967834,-0.36819013953208923,-0.0941724373260513,0.42179181720271924,0.5334426056255078,-1.3001014153953059,-0.0062399741375086075,0.1770754655202258,-0.15504606717238167,0.44025555702223806,0.47034897657502794,0.035238867678866526,0.7906961724813114,9.376549170485964
swipe_right,anu,swipe_right,-0.03059588372707367,-0.24364539980888367,-0.6297519674990326,-0.08774770796298981,0.06897327303886414,-0.19081434817053378,0.06440703570842743,-0.14971241354942322,-0.33716051490046084,-0.0700991302728653,-0.1392987072467804,-0.04931377456523478,0.06546013057231903,-0.3771059513092041,-0.2256166806910187,-0.06146444380283356,-0.3678375780582428,-0.14821672649122775,0.587009119264985,0.8938736987836094,-0.0009177090374357425,-0.024580594265098798,0.017551761684995042,-1.423341013970872,0.4396692927460647,0.43630700972279884,1.400383296157407,0.6567017950768612,38.7399830058472
swipe_right,anu,swipe_right,-0.015324652194976807,-0.21183505654335022,-0.6297782126348466,-0.0885557234287262,0.06839063763618469,-0.19791599246673286,0.07423606514930725,-0.14210447669029236,-0.3371867600362748,-0.07062163949012756,-0.1395605504512787,-0.04997018235735595,0.06557825207710266,-0.3745599687099457,-0.22564292582683265,-0.06310397386550903,-0.3682297468185425,-0.15085203084163368,0.46276459188173047,0.9639497959252713,-0.0007953071458773306,-0.024485317143527335,-0.017655618263013716,-0.21520134230906657,0.4398865400999118,0.44311398872375846,1.3867501000923868,0.48007076070468385,36.625835453994746
swipe_right,anu,swipe_right,-0.0026767104864120483,-0.1781996488571167,-0.629731897264719,-0.08853663504123688,0.0669293999671936,-0.20081444457173347,0.08228395879268646,-0.14083659648895264,-0.33714044466614723,-0.07090379297733307,-0.14093834161758423,-0.06015937030315399,0.06571738421916962,-0.37553638219833374,-0.22655554488301277,-0.06451906263828278,-0.3697529137134552,-0.1562722511589527,0.38327096086560486,1.019254778370729,0.0014034960644714984,0.0005784359845248228,-0.044279929363367034,-0.08783188196971702,0.43960470181702704,0.4540602489055791,0.013062869114110202,0.37603020654762437,4.0155831774332915
swipe_right,anu,swipe_right,0.006275460124015808,-0.1284850835800171,-0.5834537588525563,-0.08856405317783356,0.07215303182601929,-0.22816222836263478,0.08618439733982086,-0.14083659648895264,-0.3043457113672048,-0.07163111865520477,-0.13739687204360962,-0.06100065563805401,0.06574781239032745,-0.374483585357666,-0.2327318482566625,-0.06668104231357574,-0.3695065379142761,-0.16219907929189503,0.27127789728569696,1.5065019780939515,1.402367830671618,-0.000830852624141822,0.15829187450987173,-0.8287207209364164,0.447094149752596,0.43250211806761174,0.005248831488558299,0.18007126519518835,23.27528382273192
swipe_right,anu,swipe_right,0.010216549038887024,-0.09115523099899292,-0.5078155065421015,-0.08857093751430511,0.07239103317260742,-0.24704965599812567,0.0861881822347641,-0.14083659648895264,-0.2638505364302546,-0.07464580237865448,-0.1366434097290039,-0.07803437509573996,0.06584350764751434,-0.37346455454826355,-0.2328058595303446,-0.06833373010158539,-0.3667759299278259,-0.17503721662797034,0.11942693681427474,1.1312076539703866,2.292068251831878,-0.00020861625671385927,0.007212162017821992,-0.5723462919845509,0.4454918152634941,0.39802414328332375,0.0289216097182371,0.10557463151921853,9.017548167558548
swipe_right,anu,swipe_right,0.019135549664497375,-0.04341322183609009,-0.4221287036780268,-0.0889950841665268,0.07368582487106323,-0.28216015943326056,0.08625711500644684,-0.14083659648895264,-0.25607612379826605,-0.07553844153881073,-0.13568902015686035,-0.11096460022963583,0.0660257488489151,-0.3731669783592224,-0.23666727193631232,-0.06925635039806366,-0.36675214767456055,-0.1905496681574732,0.27027274623062103,1.446727550391018,2.596569783759881,-0.01285292885520262,0.03923611207441913,-1.063954649549559,0.4502973544033687,0.3812245708035596,0.3275707149604969,0.1868164875557149,14.933713015578872
swipe_right,anu,swipe_right,0.030054479837417603,0.004963785409927368,-0.4179097379092127,-0.08894696831703186,0.08803030848503113,-0.3488831187132746,0.08630523085594177,-0.13684669137001038,-0.2518837715033442,-0.07744336128234863,-0.13117340207099915,-0.20837928005494177,0.06657043099403381,-0.36717280745506287,-0.3128953839186579,-0.06994229555130005,-0.36154648661613464,-0.2824063564185053,0.3308766719066788,1.465969916546007,0.12784744753982286,0.001458056045301056,0.4346813216353977,-2.0219078569701545,0.4548622123298037,0.38839036159782525,0.0033543026084323774,0.2257047995783311,31.407977229755186
swipe_right,anu,swipe_right,0.04258432984352112,0.030963361263275146,-0.4045409227255732,-0.08893653750419617,0.09421223402023315,-0.37291314848698676,0.0849408209323883,-0.1314936876296997,-0.2518837715033442,-0.07855498790740967,-0.12191033363342285,-0.22182155796326697,0.06665852665901184,-0.36135023832321167,-0.3146810794714838,-0.07144242525100708,-0.3548819124698639,-0.2912565136794001,0.3796924244273649,0.7878659349499029,0.40511561162542487,0.00031608523744524133,0.18733107682429673,-0.7281827204154924,0.4567925156822247,0.40319265717826114,0.001687299061664198,0.48192455804927,39.91391306385007
swipe_right,anu,swipe_right,0.053854554891586304,0.04961636662483215,-0.40377267298754305,-0.0888795554637909,0.09486642479896545,-0.4057220726972446,0.08403661847114563,-0.13110890984535217,-0.2517395823961124,-0.0784980058670044,-0.12152555584907532,-0.2467102169757709,0.06678357720375061,-0.36070266366004944,-0.3200524061685428,-0.0714786946773529,-0.35428470373153687,-0.3028971463209018,0.3415219711534959,0.5652425867138577,0.023280295091822664,0.0017267284971295256,0.01982396299188819,-0.9942098245532833,0.46109922110174195,0.41897249230482736,0.08709869964630217,0.6042031774990911,9.526486359848619
swipe_right,anu,swipe_right,0.06099148094654083,0.06886526942253113,-0.38963977577805053,-0.08815725147724152,0.09493902325630188,-0.40665544154762756,0.08344610035419464,-0.12469109892845154,-0.2560883867990924,-0.07846321165561676,-0.12145295739173889,-0.24728446784138214,0.06712116301059723,-0.3582286834716797,-0.32763091805099975,-0.07144390046596527,-0.35358521342277527,-0.3096781778585864,0.21627048651377703,0.583300084778766,0.42826961240887085,0.021887999592405727,0.002199953252618998,-0.028283904557060337,0.45919267923518636,0.4316154724261196,9.94478168328217,0.37076990281237676,29.281728421803766
idle,anu,swipe_right,0.07041014730930328,0.08413514494895935,-0.3882343264122028,-0.08800758421421051,0.0951245129108429,-0.4319180937309284,0.08313710987567902,-0.12041041254997253,-0.2560624273319263,-0.07846321165561676,-0.12145295739173889,-0.27638197856140323,0.06750871241092682,-0.35550281405448914,-0.3313437195320148,-0.07144390046596527,-0.35336294770240784,-0.33312521295738406,0.28541413220491196,0.4627235008008377,0.042589374722657294,0.004535371607000006,0.005620898622454806,-0.7655349146454502,0.4595382369707332,0.4433130885417026,0.8067330828209834,0.616812232140173,22.34736758258147
