ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.1942564845085144,-0.5410192608833313,-0.6261585970642045,-0.10778599977493286,0.006179362535476685,0.0913072208641097,0.14986371994018555,-0.3745352029800415,-0.2393236031057313,-0.11256003379821777,-0.17791113257408142,0.04228566761594266,0.06189751625061035,-0.4141789376735687,-0.0608093497576192,-0.07801991701126099,-0.40033531188964844,-0.09553893853444606,0.5046463373935665,0.6284081574642397,-0.0039615534302412285,-0.02212506352048967,-0.033588120431611565,-1.154884798311167,0.4483878761608634,0.5943291474430448,0.6586973173512223,0.8030537610717168,27.067092944272876
rotate,shahzaib,rotate,0.21240586042404175,-0.5297002494335175,-0.6124864923767745,-0.10787683725357056,0.004730939865112305,0.015896244440227747,0.15193623304367065,-0.3659825623035431,-0.21219615219160914,-0.11275798082351685,-0.1765810251235962,0.016500616911798716,0.06289941072463989,-0.4146883189678192,-0.05294216377660632,-0.07855981588363647,-0.40213796496391296,-0.09745660750195384,0.5499810883493222,0.3430003469640613,0.4143062026493995,-0.002752650867808993,-0.043891596071648574,-2.285181103754035,0.4233800449976377,0.590482665554019,0.06271333013239117,1.6034371095544058,34.257856405643984
rotate,shahzaib,rotate,0.22395798563957214,-0.4707859754562378,-0.5645465098787099,-0.10769793391227722,0.0028963088989257812,-0.04574464191682637,0.15211978554725647,-0.3502961993217468,-0.19600449432618916,-0.11271318793296814,-0.17553198337554932,-0.014740032376721501,0.06423947215080261,-0.41603028774261475,-0.0485095523763448,-0.07916972041130066,-0.40334510803222656,-0.10128167201764882,0.3500644004706048,1.7852810296144677,1.4527267423655401,0.005421313372525096,-0.05559487776322588,-1.8679056471833873,0.4110113252797389,0.5429570244470108,0.0975128658929286,0.19608352891234856,12.652108030019779
rotate,shahzaib,rotate,0.22802585363388062,-0.42230480909347534,-0.5034436453133821,-0.10753846168518066,-0.0034350454807281494,-0.08636065758764744,0.15227925777435303,-0.3285238444805145,-0.1490855235606432,-0.11273497343063354,-0.17775890231132507,-0.029560528695583344,0.06698894500732422,-0.41958674788475037,-0.048522310331463814,-0.07978880405426025,-0.408881813287735,-0.10412953980267048,0.12326872710025868,1.4691262534170675,1.8516019565251132,0.0048324917301987924,-0.19185922362587973,-1.2307883536612643,0.4067835520260788,0.48259060788463654,0.02518756435738327,0.08390609241884657,19.74322690452489
rotate,shahzaib,rotate,0.22823944687843323,-0.36383411288261414,-0.4028790215961635,-0.10732486844062805,-0.006583899259567261,-0.142995975445956,0.15249285101890564,-0.3041406571865082,-0.08646356267854571,-0.11266213655471802,-0.18149861693382263,-0.04658587230369449,0.06771907210350037,-0.4217621088027954,-0.04854603810235858,-0.08010634779930115,-0.4132770001888275,-0.10886515630409122,0.006472522562200476,1.7718392791170345,3.047412839915765,0.006472522562200476,-0.0954198114799746,-1.7162217532821047,0.4090293865049973,0.39328654518154377,0.06783135106285305,0.0036529943688975984,14.997668486803745
rotate,shahzaib,rotate,0.2285253405570984,-0.3063463270664215,-0.33940738067030907,-0.10703432559967041,-0.008277922868728638,-0.25973552092909813,0.15091204643249512,-0.2817705571651459,-0.028064843267202377,-0.11237624287605286,-0.18205168843269348,-0.09891996160149574,0.06800496578216553,-0.4210221767425537,-0.05239919573068619,-0.08043986558914185,-0.4148738980293274,-0.11749644204974174,0.008663444808035324,1.7420541156422287,1.9233830583592562,0.008804328513868068,-0.051334048762466784,-3.537561984337697,0.43157792793480254,0.3482686311443575,0.17150716179518433,0.004973117515194946,55.20833926653224
rotate,shahzaib,rotate,0.22885599732398987,-0.24787569046020508,-0.3204202614724636,-0.10635283589363098,-0.00810176134109497,-0.2766370140016079,0.13730093836784363,-0.268799364566803,-0.028064843267202377,-0.11204558610916138,-0.18207192420959473,-0.10643948242068291,0.068593829870224,-0.4208487868309021,-0.05239919573068619,-0.0801750123500824,-0.4148871898651123,-0.14294597133994102,0.01001990202701415,1.7718374729155824,0.5753672484195376,0.02065120321331524,0.005338228110110919,-0.5121664567427008,0.4289906271620736,0.35698591858279716,3.8678256083885922,0.005655087740885475,91.69543847885936
rotate,shahzaib,rotate,0.21801233291625977,-0.18871569633483887,-0.30171623453497887,-0.10533714294433594,-0.00810176134109497,-0.2766370140016079,0.12655222415924072,-0.25496506690979004,-0.028064843267202377,-0.11131206154823303,-0.18207192420959473,-0.10643948242068291,0.06961816549301147,-0.4206588566303253,-0.057537976652383804,-0.07944148778915405,-0.41487857699394226,-0.1483125053346157,-0.3285958911433417,1.7927270947080955,0.5667886950753043,0.03077857422106243,0.0,0.0,0.42732322922257754,0.36802374944516264,30778.57422106243,0.1832937700442777,15.524072356507732
rotate,shahzaib,rotate,0.2027094066143036,-0.1457045078277588,-0.26486408337950706,-0.1041233241558075,-0.00810176134109497,-0.2785470746457577,0.11983320116996765,-0.24926060438156128,-0.028064843267202377,-0.11078250408172607,-0.18207192420959473,-0.12060868367552757,0.0697304904460907,-0.4201602041721344,-0.06348684057593346,-0.07932916283607483,-0.41487857699394226,-0.15346967801451683,-0.46372503945322485,1.3033693486994171,1.116731853196133,0.03678238753116551,0.0,-0.057880625580297294,0.42629389314916083,0.36546151003945426,36782.38753116551,0.35578915840456105,1.7633688727246128
rotate,shahzaib,rotate,0.17723971605300903,-0.09070664644241333,-0.2568774400278926,-0.10343760251998901,-0.008281409740447998,-0.2784264264628291,0.11661052703857422,-0.23435133695602417,-0.034372481517493725,-0.11036187410354614,-0.18224799633026123,-0.12327597569674253,0.06984925270080566,-0.4195869266986847,-0.10723767708986998,-0.07921040058135986,-0.4148871898651123,-0.15523903351277113,-0.7718088048876846,1.6666018601619204,0.24201949550345978,0.020779443509650164,-0.00544389088948547,0.003656005543289624,0.4255471202186592,0.37694430492128694,3.816319542743633,0.46310301232334306,1.933819435282394
rotate,shahzaib,rotate,0.15141785144805908,-0.06384727358818054,-0.25065256701782346,-0.10234874486923218,-0.008236855268478394,-0.27835066663101315,0.1118047833442688,-0.21785607933998108,-0.03429672168567777,-0.10939976572990417,-0.1823900043964386,-0.12041227566078305,0.07068222761154175,-0.4169565439224243,-0.12431529210880399,-0.07894080877304077,-0.41483283042907715,-0.15516327368095517,-0.7824807456045565,0.8139203895222187,0.18863251545664336,0.03299568638657131,0.0013501355142304607,0.0022957524792714917,0.42549189448321295,0.3836215645446575,24.420708388650425,0.9613713998398319,0.4255884201879383
rotate,shahzaib,rotate,0.12826508283615112,-0.03367093205451965,-0.24970552348531783,-0.10163706541061401,-0.00854220986366272,-0.2783899458590895,0.1095234751701355,-0.2085336148738861,-0.04383029812015593,-0.1091751754283905,-0.18334725499153137,-0.11875106417573988,0.07086515426635742,-0.41516727209091187,-0.13305291556753218,-0.0789264440536499,-0.41533318161964417,-0.17888700985349715,-0.7015990488457069,0.9144345919291325,0.028698288863807472,0.02156604420055077,-0.009253169551040335,-0.0011902796386769514,0.4193989762723892,0.4030409907131043,2.330413775283203,0.767248185698441,0.48410854402842013
rotate,shahzaib,rotate,0.10915935039520264,-0.0002681910991668701,-0.22813154943287373,-0.09947973489761353,-0.008869200944900513,-0.27643232233822346,0.10712260007858276,-0.19648858904838562,-0.0460128728300333,-0.10890072584152222,-0.1839136779308319,-0.11802361346781254,0.07076305150985718,-0.4136998653411865,-0.13929872401058674,-0.0790092945098877,-0.41604459285736084,-0.1788394469767809,-0.5789615891196291,1.0122042713742885,0.6537567894679782,0.06537365190910323,-0.009908820643569108,0.05932192487472613,0.4192078339321048,0.42460722545331087,6.5968552066103125,0.5719804129586907,2.2638743265804524
idle,shahzaib,rotate,0.09202685952186584,-0.00041601061820983887,-0.22811775864101946,-0.09608766436576843,-0.0091458261013031,-0.27633118093945086,0.10609093308448792,-0.19515302777290344,-0.05013017193414271,-0.10776516795158386,-0.18497446179389954,-0.11800982267595828,0.07139316201210022,-0.4133108854293823,-0.14095958531834185,-0.07826164364814758,-0.4190441966056824,-0.17882565618492663,-0.5191663901011232,-0.004479379364938518,0.0004179027834625022,0.1027900161165196,-0.008382580497048252,0.0030648908718969373,0.42171289820732966,0.4224978985689801,12.260873042575378,115.87554263013784,2.0479037176154193
idle,shahzaib,rotate,0.07717996835708618,-0.0013380050659179688,-0.22814914677292109,-0.09573453664779663,-0.0109328031539917,-0.2763625690713525,0.10489767789840698,-0.19607502222061157,-0.05623502004891634,-0.10709834098815918,-0.18778187036514282,-0.1180412108078599,0.07191550731658936,-0.41423287987709045,-0.14524068031460047,-0.07696646451950073,-0.4219231903553009,-0.17885704431682825,-0.4499057928721182,-0.027939225688125593,-0.0009511555121703732,0.010700839938539618,-0.05415081977844324,-0.0009511555121703732,0.4228151679646204,0.4211694504660223,0.19760813177324482,16.10243946824399,3.1186039006107924
idle,shahzaib,rotate,0.06622377038002014,-0.00197485089302063,-0.22814914677292109,-0.09409084916114807,-0.011778682470321655,-0.27252686116844416,0.10280284285545349,-0.19671186804771423,-0.05623502004891634,-0.10623010993003845,-0.18980756402015686,-0.11583770159631968,0.07218822836875916,-0.4148697257041931,-0.1438072482123971,-0.07550272345542908,-0.4243563115596771,-0.16503235790878534,-0.3320059993050368,-0.019298358397050644,0.0,0.04980871171662381,-0.025632706555453622,0.11623357281540564,0.4267562380016093,0.42146329408054856,1.9430944022423047,17.202955273154284,3.842033362445443
idle,shahzaib,rotate,0.06622377038002014,-0.008783727884292603,-0.22531668096780777,-0.09242942929267883,-0.01226779818534851,-0.2724568620324135,0.10280284285545349,-0.1969100534915924,-0.07219406217336655,-0.10592576861381531,-0.19103631377220154,-0.115767702460289,0.07257398962974548,-0.4150679111480713,-0.1409209743142128,-0.0746479332447052,-0.426213800907135,-0.15639471262693405,0.0,-0.20632960579611256,0.08583229712464267,0.05034605662027804,-0.014821688334146575,0.0021211859403233737,0.4302765358413926,0.415005780871056,3.396553680771751,0.0,3.473473357484627
idle,shahzaib,rotate,0.0662221610546112,-0.01008141040802002,-0.22891131788492203,-0.0911954939365387,-0.012439489364624023,-0.2724568620324135,0.10280123353004456,-0.1987665891647339,-0.0774470791220665,-0.10560110211372375,-0.19112133979797363,-0.115767702460289,0.07323083281517029,-0.4154883921146393,-0.14373724907636642,-0.07375803589820862,-0.42648911476135254,-0.15639471262693405,-4.876743663441129e-05,-0.039323712840225386,-0.10892839142770652,0.03739198048909565,-0.005202763008348953,0.0,0.4303621495422542,0.41431698528267336,7.185565604948516,0.0012401218753345074,0.49314049785397635
idle,shahzaib,rotate,0.0662042498588562,-0.012366145849227905,-0.23173335939645767,-0.09071844816207886,-0.013352423906326294,-0.2724568620324135,0.10278332233428955,-0.20030298829078674,-0.082266665995121,-0.10546809434890747,-0.19102010130882263,-0.115767702460289,0.07391571998596191,-0.4170454144477844,-0.14373724907636642,-0.07308155298233032,-0.4265858232975006,-0.15639471262693405,-0.0005427635077274294,-0.06923440730933098,-0.08551640944047544,0.014455932559389286,-0.027664683081887426,0.0,0.42958506138899555,0.4142077892030153,0.5225221628036905,0.007839392137934028,0.9728170203211358
idle,shahzaib,rotate,0.06907224655151367,-0.012181848287582397,-0.2348352000117302,-0.09011518955230713,-0.013461500406265259,-0.2724568620324135,0.1030048131942749,-0.20011869072914124,-0.0830882266163826,-0.10549718141555786,-0.19085296988487244,-0.115767702460289,0.0745437741279602,-0.41893523931503296,-0.14957232028245926,-0.07309424877166748,-0.4264602065086365,-0.15639471262693405,0.08690899068658672,0.005584774595318207,-0.09399517015976983,0.01828056393247593,-0.0033053484829988094,0.0,0.4293344456154324,0.4156296637465594,5.528928371124306,15.558986350689961,0.7472047618583336
idle,shahzaib,rotate,0.0703134834766388,-0.011988133192062378,-0.2348352000117302,-0.08986291289329529,-0.01326778531074524,-0.2724568620324135,0.10310700535774231,-0.19993290305137634,-0.08372394740581512,-0.10553190112113953,-0.19070115685462952,-0.115767702460289,0.0752691924571991,-0.4197689890861511,-0.14957232028245926,-0.07318732142448425,-0.4262981712818146,-0.15639471262693405,0.03761324015530733,0.005870154409697655,0.0,0.007644747242783177,0.005870154409697655,0.0,0.4293513684744291,0.41662878458520325,1.3020858777204014,6.406447102324513,0.42565829748437317
idle,shahzaib,rotate,0.0709952712059021,-0.011306077241897583,-0.2348352000117302,-0.0897858738899231,-0.012585729360580444,-0.2724568620324135,0.10321372747421265,-0.19925084710121155,-0.084141805768013,-0.1053321361541748,-0.19002774357795715,-0.115767702460289,0.0756266713142395,-0.42009100317955017,-0.15078651160001755,-0.07323789596557617,-0.4256393313407898,-0.15639471262693405,0.0206602342201005,0.020668362126206236,0.0,0.0023345152537028366,0.020668362126206236,0.0,0.4293687648243986,0.4173616508072403,0.11294568450871327,0.9995583847217925,0.4764283202660289
idle,shahzaib,rotate,0.07109120488166809,-0.010700017213821411,-0.2361207827925682,-0.0898078978061676,-0.012359589338302612,-0.2659895494580269,0.10339263081550598,-0.19902470707893372,-0.084141805768013,-0.10508522391319275,-0.1907677948474884,-0.11251683533191681,0.07579800486564636,-0.4203854501247406,-0.15078651160001755,-0.07312241196632385,-0.42592671513557434,-0.15639471262693405,0.0029070810838178053,0.018365455396246937,-0.03895705396478679,-0.0006673914013486667,0.006852727947812832,0.19597916892079853,0.4281672584843006,0.41850477386221085,0.09737640688840665,0.15828209750324757,5.9541959834375175
idle,shahzaib,rotate,0.07115000486373901,-0.010607779026031494,-0.23822583945002407,-0.08982717990875244,-0.011883735656738281,-0.2531522432109341,0.10343927145004272,-0.1989324688911438,-0.08414435328450054,-0.1047394871711731,-0.19173210859298706,-0.09970669390168041,0.0758202075958252,-0.42099228501319885,-0.1507890591165051,-0.07299149036407471,-0.42641058564186096,-0.1549009153386578,0.001781817638512842,0.002795096599694499,-0.06378959568048168,-0.0005843061389345204,0.014419808532252686,0.389009280214939,0.4263440784503741,0.41962178697367736,0.04051826481349486,0.6372518169463541,5.853890693510753
idle,shahzaib,rotate,0.07129552960395813,-0.010323584079742432,-0.23858519981149584,-0.08993318676948547,-0.011501073837280273,-0.25301253388170153,0.10359492897987366,-0.19864827394485474,-0.08414197305683047,-0.1045713722705841,-0.19280284643173218,-0.09916320780757815,0.07578244805335999,-0.42119738459587097,-0.15058511088136584,-0.07286813855171204,-0.42661380767822266,-0.15479068050626665,0.004409840612700561,0.008611968069365667,-0.010889707923387209,-0.0032123291131222398,0.011595812710848906,0.0042336160373507795,0.42691606920808384,0.420215930254256,0.27700103409595306,0.5120001115974577,11.660454591738972
idle,shahzaib,rotate,0.07130739092826843,-0.010158300399780273,-0.239476025570184,-0.09001383185386658,-0.011135578155517578,-0.24988524662330747,0.10389813780784607,-0.19848299026489258,-0.08395587699487805,-0.10455736517906189,-0.19365733861923218,-0.09755178587511182,0.07585296034812927,-0.4213550388813019,-0.15058320807293057,-0.07279166579246521,-0.42706143856048584,-0.15364319132640958,0.0003594340700091795,0.005008596362489722,-0.026994719960247455,-0.0024437904357910547,0.011075626720081853,0.09476628055739734,0.4272627500323785,0.42072004105080574,0.22062587261882521,0.07174910791226784,2.74355821026895
idle,shahzaib,rotate,0.07120534777641296,-0.009723961353302002,-0.23949125042418018,-0.09044036269187927,-0.01065737009048462,-0.24322968354681507,0.10393199324607849,-0.1981830596923828,-0.0839525350020267,-0.10471442341804504,-0.1942097544670105,-0.09397550305584446,0.07556077837944031,-0.4212758243083954,-0.15057986608007923,-0.07310417294502258,-0.4266842305660248,-0.1534236483857967,-0.0030922167228928754,0.013161789287219849,-0.00046135921200566275,-0.012925176909475125,0.014491153485846692,0.2016837295906711,0.4259624585141461,0.4210690441525359,0.8918741387950448,0.23492108362588487,3.2570987942972893
idle,shahzaib,rotate,0.07122904062271118,-0.009790182113647461,-0.24027835665037856,-0.09098082780838013,-0.00991600751876831,-0.24322763917734846,0.10382920503616333,-0.19755005836486816,-0.0839504906325601,-0.10493117570877075,-0.19483011960983276,-0.09397345868637785,0.07522368431091309,-0.42084893584251404,-0.1518886917619966,-0.07347661256790161,-0.42605113983154297,-0.1534216040163301,0.0007179650393399439,-0.002006689707438183,-0.02385170382419357,-0.016377730803056458,0.022465532476252135,6.19505898970556e-05,0.42607507536524303,0.42047352955258094,0.7289834699844427,0.3576075708711328,6.115422750998023
