ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.1511189192533493,0.036148905754089355,0.04580514132976532,-0.3194398134946823,-0.4582211673259735,-0.7964453436434269,0.14823733270168304,-0.1495586633682251,0.03936676308512688,-0.22869502007961273,-0.30407750606536865,-0.36876723542809486,0.11774484813213348,-0.3586980402469635,-0.10352247580885887,-0.09208117425441742,-0.39462047815322876,-0.12038380280137062,0.03502224430893462,-0.005331003304683886,-0.0051272412141164965,-0.5353215065869503,1.6321738560994725,0.0,0.7160979021797008,0.4234579986608611,0.32798048847918615,6.56830881521949,18.688813479415675
rotate,shahzaib,rotate,0.1523265838623047,0.034533023834228516,-0.0002264441573061049,-0.3458331376314163,-0.4267748296260834,-0.7876580692827702,0.1493958830833435,-0.1506558656692505,-0.0007735303952358663,-0.22893866896629333,-0.28336331248283386,-0.36691198125481606,0.1183580756187439,-0.3617228865623474,-0.13448787108063698,-0.09318464994430542,-0.39414501190185547,-0.13533461466431618,0.0365958972410728,-0.048966118783662596,-1.3948965299112774,-0.7997977011131645,0.9529193242391102,0.2662810412320266,0.7003012585885126,0.419760332613744,0.8393122496907479,0.7473565557890792,23.516400494860076
rotate,shahzaib,rotate,0.15282176434993744,0.03384387493133545,-0.10477417334914207,-0.35687607526779175,-0.37900397181510925,-0.7292011119425297,0.14970801770687103,-0.15045851469039917,-0.07603711262345314,-0.22915641963481903,-0.2612072229385376,-0.342332873493433,0.11884735524654388,-0.3625619113445282,-0.18904249742627144,-0.0940336138010025,-0.39079004526138306,-0.15805986896157265,0.01500546932220402,-0.020883300087667887,-3.1681130058130913,-0.3346344738295457,1.4476017518476458,1.7714229497041898,0.6288301762089937,0.406685330826769,0.23116457426074621,0.7185047743622829,50.03708172090698
rotate,shahzaib,rotate,0.1535944789648056,0.032567113637924194,-0.17830194532871246,-0.3570273518562317,-0.33634868264198303,-0.5378590822219849,0.15006117522716522,-0.15173527598381042,-0.11987703293561935,-0.2260766476392746,-0.24595686793327332,-0.2565612494945526,0.11978946626186371,-0.36309170722961426,-0.22226877510547638,-0.09453772008419037,-0.38746944069862366,-0.1704234629869461,0.023415594389944738,-0.038689736163978035,-2.2281143024112593,-0.004584139043634661,1.2925845203977848,5.798243324865087,0.45444809711863005,0.3995269246681078,0.0035464880050829614,0.6051989884789319,122.5241337871229
rotate,shahzaib,rotate,0.15483401715755463,0.03152075409889221,-0.2099899798631668,-0.3570435047149658,-0.27974745631217957,-0.4746396541595459,0.1505545824766159,-0.1527816355228424,-0.15114149451255798,-0.22165228426456451,-0.22959420084953308,-0.25240957736968994,0.12048481404781342,-0.36374685168266296,-0.2578218877315521,-0.09548287093639374,-0.385962575674057,-0.2168167233467102,0.037561763416637674,-0.031707864819151485,-0.9602434707410561,-0.0004894805677009429,1.7151886766607385,1.9157402443163627,0.3823196050121239,0.3996301281746496,0.00028537984711632646,1.1845824071870008,118.34658758498934
rotate,shahzaib,rotate,0.15620969235897064,0.031062155961990356,-0.2101670354604721,-0.3570435047149658,-0.22456631064414978,-0.3930839002132416,0.1508493274450302,-0.15324023365974426,-0.15114149451255798,-0.2116282731294632,-0.21910789608955383,-0.25095629692077637,0.12048481404781342,-0.3642054498195648,-0.25962206721305847,-0.09662796556949615,-0.38484758138656616,-0.25665754079818726,0.04168712731563526,-0.01389691323944964,-0.005365321130463368,0.0,1.6721559293341726,2.4713864832212495,0.33484099259570205,0.3999481807388042,0.0,2.999524216146717,16.888191704489447
rotate,shahzaib,rotate,0.15701456367969513,0.029770106077194214,-0.2101670354604721,-0.35035304725170135,-0.1572963297367096,-0.3828733265399933,0.15106196701526642,-0.15455010533332825,-0.15114149451255798,-0.19527198374271393,-0.2035956084728241,-0.24435079097747803,0.12069745361804962,-0.36527112126350403,-0.25962206721305847,-0.09832029044628143,-0.3831173777580261,-0.29130464792251587,0.02439004002195455,-0.03915302681200494,0.0,0.20274113525044157,2.0384842699224626,0.3094113234317713,0.3505716462239018,0.39977781822873093,0.09945675754534797,0.6229254564048152,66.7316282162845
rotate,shahzaib,rotate,0.15771065652370453,0.027641713619232178,-0.21033077780157328,-0.3436351418495178,-0.11462640762329102,-0.37374840024858713,0.15156768262386322,-0.15652602910995483,-0.15130523685365915,-0.18009261786937714,-0.1979348063468933,-0.23654203955084085,0.12120316922664642,-0.3661733865737915,-0.25978580955415964,-0.09908019006252289,-0.3820743262767792,-0.29146839026361704,0.021093722545739713,-0.06449674115036576,-0.004961889124277945,0.20357289097526182,1.2930279428308866,0.27651291792140303,0.3716255019219604,0.39858365487615705,0.1574387735896851,0.3270459115236797,22.611587034771116
rotate,shahzaib,rotate,0.1582784652709961,0.02586156129837036,-0.21043189521878958,-0.31080490350723267,-0.07145214080810547,-0.3492953246459365,0.15213549137115479,-0.15875917673110962,-0.1426590597257018,-0.1717911958694458,-0.1907215714454651,-0.2339252894744277,0.1217111349105835,-0.3674950897693634,-0.25988692697137594,-0.09935033321380615,-0.3804636597633362,-0.29156950768083334,0.017206325675501316,-0.0539440097230833,-0.00306416415806961,0.9948557073419367,1.3083111156116336,0.7410022909893853,0.3788580526916185,0.39813618870250883,0.7604115986320615,0.31896047037208436,27.808086379346893
rotate,shahzaib,rotate,0.15808223187923431,0.022923529148101807,-0.1221943786367774,-0.2748880535364151,-0.033812105655670166,-0.3201105957850814,0.1518985480070114,-0.1623135209083557,-0.0709490617737174,-0.16789467632770538,-0.17996162176132202,-0.2166169499978423,0.12131457030773163,-0.3705146610736847,-0.19998160656541586,-0.100746288895607,-0.3805115520954132,-0.29156950768083334,-0.005946466417023725,-0.08903127728086671,2.6738641388488964,1.0883893930550952,1.140607125831391,0.8843857230562293,0.3890250044200415,0.40273604667480806,0.9542185159006882,0.06679000693495275,7.262112654343706
rotate,shahzaib,rotate,0.15780656039714813,0.022377848625183105,-0.11726793553680182,-0.24281848967075348,-0.007276356220245361,-0.314019656740129,0.15125583112239838,-0.16362130641937256,-0.06931670662015676,-0.16531981527805328,-0.1677064299583435,-0.2142019933089614,0.12060295045375824,-0.371366411447525,-0.19858559127897024,-0.10195566713809967,-0.37860140204429626,-0.26185164507478476,-0.00835368127533897,-0.016535773421779087,0.1492861545447171,0.9718049656261252,0.8041136192553099,0.18457391045310576,0.4005572691503862,0.4037712372970939,1.208540352774724,0.5051578722326262,23.794274024447606
rotate,shahzaib,rotate,0.15712346136569977,0.02222779393196106,-0.11726793553680182,-0.21258307993412018,0.017171710729599,-0.31118620093911886,0.15074391663074493,-0.1644074022769928,-0.06417056079953909,-0.15807290375232697,-0.16561445593833923,-0.19607057329267263,0.11998726427555084,-0.37256741523742676,-0.19842039700597525,-0.10201971232891083,-0.37824299931526184,-0.26052895840257406,-0.02069997064995076,-0.004547111915819645,0.0,0.916224537473751,0.7408505136316591,0.0858622970003084,0.4136945822674892,0.40475681133234154,1.2367181825443159,4.551332736107546,3.931856093377736
rotate,shahzaib,rotate,0.15676181018352509,0.022067993879318237,-0.11726286634802818,-0.18674226105213165,0.02119937539100647,-0.29724195972085,0.15034179389476776,-0.16484573483467102,-0.060040514916181564,-0.15144334733486176,-0.1639295518398285,-0.18490246310830116,0.11891941726207733,-0.37423714995384216,-0.19220984354615211,-0.10209740698337555,-0.3782590925693512,-0.2530984617769718,-0.010959126732565725,-0.004842425837661098,0.0001536117810191472,0.7830551176359862,0.12205044428507024,0.4225527641899498,0.4107072769702021,0.40510105297540183,6.415779200506948,2.262680817232852,21.725562903425914
rotate,shahzaib,rotate,0.15628883242607117,0.021715492010116577,-0.12221192521974444,-0.16526561975479126,0.0221576988697052,-0.2659970815293491,0.14985111355781555,-0.16512909531593323,-0.03905730647966266,-0.14500772953033447,-0.16239210963249207,-0.15524524403735995,0.11749795079231262,-0.3765878975391388,-0.15282461000606418,-0.10238313674926758,-0.37833884358406067,-0.19681642903015018,-0.014332659316785637,-0.010681874824292902,-0.14997148096110122,0.6508073120406284,0.029040105415113506,0.9468144906515575,0.41126347986002354,0.4013570219818967,22.40986707420361,1.3416481567483232,16.625037902675214
rotate,shahzaib,rotate,0.1557769477367401,0.021350383758544922,-0.11496470915153623,-0.1546497941017151,0.022604167461395264,-0.2627572719939053,0.1491776406764984,-0.16516977548599243,-0.03467734204605222,-0.13947340846061707,-0.16195648908615112,-0.1418832247145474,0.11621400713920593,-0.3774656653404236,-0.13668477581813931,-0.10284903645515442,-0.3780694007873535,-0.18399812327697873,-0.01551165725245645,-0.011063886411262457,0.21961260812752526,0.3216916864568588,0.013529351263335472,0.09817604652860104,0.4116134476575776,0.4013617178850476,23.775560604149174,1.401881291494129,27.586492871090602
rotate,shahzaib,rotate,0.15516355633735657,0.022227376699447632,-0.11497119022533298,-0.15506798028945923,0.02550491690635681,-0.25733064068481326,0.1486065685749054,-0.1644277274608612,-0.030609758105129004,-0.1398915946483612,-0.16098108887672424,-0.1289941663853824,0.114952951669693,-0.3774774670600891,-0.13556706858798862,-0.10335984826087952,-0.37707915902137756,-0.17548933578655124,-0.01858761816313702,0.026575543663717477,-0.00019639617565905666,-0.012672308719518932,0.08790149833216479,0.164443373002783,0.4140599815194933,0.4022499783195819,0.14416323722259838,0.6993993800824069,10.572321057013198
idle,shahzaib,rotate,0.15449342131614685,0.021952390670776367,-0.11497119022533298,-0.15506798028945923,0.023488640785217285,-0.25733064068481326,0.14855197072029114,-0.16494107246398926,-0.024137636180967093,-0.1398915946483612,-0.1613774299621582,-0.1289941663853824,0.11459830403327942,-0.37843209505081177,-0.13159055961295962,-0.10368743538856506,-0.3771700859069824,-0.17548933578655124,-0.020307121854840227,-0.008332909959735426,0.0,0.0,-0.06109927639816844,0.0,0.41214727326087924,0.40271026834238627,0.0,2.4366860156819974,6.735419664435646
idle,shahzaib,rotate,0.15331587195396423,0.021970003843307495,-0.11497119022533298,-0.15506798028945923,0.02318999171257019,-0.25733064068481326,0.148281067609787,-0.16517969965934753,-0.02220406336709857,-0.1398915946483612,-0.16182449460029602,-0.1289941663853824,0.1144205629825592,-0.3789167106151581,-0.13159055961295962,-0.10382568836212158,-0.3766881227493286,-0.17548933578655124,-0.03568331400553442,0.0005337325009432791,0.0,0.0,-0.009049971898396954,0.0,0.4113712169014991,0.403111902984924,0.0,66.73114864458083,1.5772516515082518
idle,shahzaib,rotate,0.15162280201911926,0.022024869918823242,-0.10615985793992877,-0.16176170110702515,0.02248823642730713,-0.25733064068481326,0.1478680670261383,-0.16513299942016602,-0.018041330855339766,-0.1421012282371521,-0.1629655361175537,-0.1289941663853824,0.1144205629825592,-0.37890928983688354,-0.13159055961295962,-0.10384827852249146,-0.3763597309589386,-0.17548933578655124,-0.0513051495407575,0.001662608348962059,0.26701006925467713,-0.202840024774728,-0.021265311674638566,0.0,0.41125620334658153,0.40345870623389785,9.53809141321989,30.839680248519596,6.157803188389878
idle,shahzaib,rotate,0.1506224274635315,0.02204194664955139,-0.10366198047995567,-0.16676020622253418,0.02250531315803528,-0.26036952063441277,0.14765620231628418,-0.16511592268943787,-0.018000051379203796,-0.14331501722335815,-0.1635741889476776,-0.12975944206118584,0.11459487676620483,-0.3788922131061554,-0.13154928013682365,-0.10367521643638611,-0.37634265422821045,-0.19047852978110313,-0.030314380472355473,0.0005174766887317808,0.07569325636281825,-0.15146985198511648,0.0005174766887317808,-0.09208727119998149,0.40980991645751513,0.4035144190117808,292.14399659051037,58.46816478192283,3.262814679260723
idle,shahzaib,rotate,0.15003657341003418,0.022245049476623535,-0.10302981082350016,-0.17078983783721924,0.02084171772003174,-0.2709846133366227,0.14750099182128906,-0.1651126742362976,-0.01798930484801531,-0.14352348446846008,-0.16465264558792114,-0.14566888753324747,0.11470264196395874,-0.37888896465301514,-0.14085825625807047,-0.1035674512386322,-0.3763394057750702,-0.20439375285059214,-0.017753153136282538,0.006154631123398388,0.01915665625622809,-0.12211004892985221,-0.05041198296980505,-0.321669475824549,0.4082965060113928,0.40446010345544514,2.4221944772240565,2.8840508439175956,7.181485516961888
idle,shahzaib,rotate,0.1496375948190689,0.022372573614120483,-0.10301641281694174,-0.17109744250774384,0.01837572455406189,-0.2745778327807784,0.1474054604768753,-0.16511204838752747,-0.018465361557900906,-0.14483337104320526,-0.1654680073261261,-0.14816018100827932,0.11496241390705109,-0.378888338804245,-0.14282431360334158,-0.10342468321323395,-0.37633877992630005,-0.20472296234220266,-0.012090260332281132,0.0038643678029378872,0.0004060001987399542,-0.009321353652260668,-0.07472706563545115,-0.1088854377016894,0.406520411937335,0.4047188616448709,0.12473698566925837,3.1278421481888175,7.33493345348562
idle,shahzaib,rotate,0.14923575520515442,0.022754371166229248,-0.10363276954740286,-0.17343616485595703,0.01595175266265869,-0.276882684789598,0.14718160033226013,-0.16473257541656494,-0.022133572958409786,-0.14613768458366394,-0.16522979736328125,-0.1555229788646102,0.11519119143486023,-0.37849339842796326,-0.14671026822179556,-0.10333472490310669,-0.3759801387786865,-0.20859465654939413,-0.01217695799740832,0.011569622791174248,-0.01867747668063931,-0.07087037418827598,-0.073453693678882,-0.06984400026725736,0.4039654369041841,0.4049870069751203,0.9648175036723485,1.0524029879097405,2.209034218424786
idle,shahzaib,rotate,0.14927232265472412,0.02300921082496643,-0.10363029222935438,-0.1775798201560974,0.015277594327926636,-0.30688855331391096,0.14700263738632202,-0.16447845101356506,-0.03833714406937361,-0.14738130569458008,-0.16585466265678406,-0.18821031134575605,0.11540156602859497,-0.3782265782356262,-0.1823280332610011,-0.1032988429069519,-0.37581443786621094,-0.23855313938111067,0.0011081045324152342,0.007722413901126869,7.507024389324886e-05,-0.1255653121254681,-0.020429040446426256,-0.9092687431610137,0.40390638769917414,0.41028127061929964,6.146111773725476,0.1434734104116262,25.541644797848747
idle,shahzaib,rotate,0.1492839902639389,0.023110508918762207,-0.11672880966216326,-0.18083827197551727,0.015257596969604492,-0.32028878945857286,0.14697758853435516,-0.16437894105911255,-0.04534291569143534,-0.1485135406255722,-0.16613584756851196,-0.20072944182902575,0.11552338302135468,-0.37811824679374695,-0.1874706419184804,-0.10329054296016693,-0.3757448196411133,-0.24534398037940264,0.00035356391559948186,0.003069639205932666,-0.39692477069118437,-0.09874096422484584,-0.000605980555216481,-0.4060677619594581,0.40560234772344794,0.40881377159163473,162.6756629619373,0.11514342515928747,15.28197551959218
idle,shahzaib,rotate,0.14929068088531494,0.02325192093849182,-0.12276028469204903,-0.18083158135414124,0.015131622552871704,-0.32048124447464943,0.14695364236831665,-0.1642650067806244,-0.045343175530433655,-0.14909622073173523,-0.16629168391227722,-0.20240797474980354,0.11560487747192383,-0.3779706060886383,-0.18747090175747871,-0.1032838523387909,-0.37562423944473267,-0.24666791036725044,0.00020274610230416195,0.004285212719079058,-0.18277197060259212,0.00020274610230416195,-0.0038174065676601005,-0.005831970184138106,0.40515700938399124,0.4078010709974049,0.05309704420197551,0.04730192260446754,12.493850097371627
idle,shahzaib,rotate,0.14948177337646484,0.02348211407661438,-0.12276503629982471,-0.18085768818855286,0.015131622552871704,-0.3204859960824251,0.14691293239593506,-0.1642685830593109,-0.04534792713820934,-0.14912232756614685,-0.1666053831577301,-0.20241272635757923,0.11568588018417358,-0.37795859575271606,-0.1874756533652544,-0.10330995917320251,-0.3758377730846405,-0.24667266197502613,0.005790681549997133,0.006975549640077645,-0.00014398811441479538,-0.0007911161942915609,0.0,-0.00014398811441479538,0.4053629569813333,0.40802483976582865,791.116194291561,0.8300208338993035,0.20975628691807294
idle,shahzaib,rotate,0.14981180429458618,0.023591727018356323,-0.12276248540729284,-0.18085923790931702,0.015390962362289429,-0.32048344518989325,0.1469113826751709,-0.16429230570793152,-0.04534537624567747,-0.149123877286911,-0.1666053831577301,-0.20241017546504736,0.11577457189559937,-0.3779485523700714,-0.18747310247272253,-0.10331150889396667,-0.3764097988605499,-0.24667011108249426,0.010000936912767974,0.0033216042952104578,7.729977369308595e-05,-4.696123527758124e-05,0.007858782103567538,7.729977369308595e-05,0.4061648619246686,0.40814285871702805,0.005974877504080633,3.009969296429415,0.23930414711080442
