ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,ahad,rotate,0.0892128273844719,-0.7070279717445374,-0.5716958979610354,-0.12955961376428604,0.019476771354675293,-0.2883750239852816,0.16029947251081467,-0.525003969669342,-0.31508264341391623,-0.1263812705874443,-0.1639612317085266,-0.09832739480771124,0.08624204248189926,-0.4165627807378769,-0.07641232782043517,-0.09654494374990463,-0.36728635430336,-0.0862834642175585,0.529767663189839,-1.1740308819394678e-05,-0.0017824885148773084,-0.007990860577785305,-1.1740308819394678e-05,0.33617223495886106,0.43762619018322346,0.5741817374322279,627.2109013260928,41582.01113487683,5.3046745355889255
rotate,ahad,rotate,0.10669516026973724,-0.7070663273334503,-0.5705795116955414,-0.12982331216335297,0.01943841576576233,-0.28835464792791754,0.17019502818584442,-0.5194968581199646,-0.3040112681919709,-0.12657968699932098,-0.1640506088733673,-0.0983070187503472,0.0865781158208847,-0.41653263568878174,-0.0743286662036553,-0.09728266298770905,-0.36732470989227295,-0.08635613846126944,0.5297676631898676,-0.0011622905731201356,0.033829886833149914,-0.007990860577785735,-0.0011622905731201356,0.0006174562837589969,0.4375477197338515,0.5753950148458434,6.869187082254901,455.40441522614947,10.16838639917425
rotate,ahad,rotate,0.14094820618629456,-0.6925508230924606,-0.5716755219036713,-0.12949922680854797,0.01738157868385315,-0.25541530328337103,0.18654420971870422,-0.5134424865245819,-0.28846357541624457,-0.1260998547077179,-0.1667591631412506,-0.07928213255945593,0.087583988904953,-0.4182872772216797,-0.07081144081894308,-0.09761115908622742,-0.36944854259490967,-0.08635613846126944,1.037971088380541,0.43986376487848233,-0.033212430549390916,0.009820768327424177,-0.06232839642149129,0.9981619589256677,0.4233620115243598,0.573526860748922,0.15756238454505486,2.3597504761884998,30.29020306360722
rotate,ahad,rotate,0.1750609129667282,-0.6827412694692612,-0.5727715321118012,-0.12954182922840118,0.016147613525390625,-0.23143741267267615,0.20511500537395477,-0.4969789981842041,-0.2839980550343171,-0.12617091834545135,-0.1690656542778015,-0.058171761804260314,0.0886295884847641,-0.41927409172058105,-0.05850272031966597,-0.09867189824581146,-0.3712429404258728,-0.08635613846126944,1.0337183872858848,0.29725920070301876,-0.033212430549390916,-0.0012909824197942766,-0.037392883589774065,0.7266027457786445,0.4148167909527554,0.5842582805443631,0.03452389256908624,3.477486676121279,8.270543448570598
rotate,ahad,rotate,0.20785364508628845,-0.6724176108837128,-0.5727783350739628,-0.12926286458969116,0.015736818313598633,-0.19856496737338603,0.22033074498176575,-0.4725882411003113,-0.25426139519549906,-0.12574321031570435,-0.17028796672821045,-0.04531577439047396,0.0902496874332428,-0.419400155544281,-0.0542723482940346,-0.09844890236854553,-0.37220144271850586,-0.08693082467652857,0.9937191551381515,0.31283813895600027,-0.0002061503685333434,0.008453473900303377,-0.01244833975127202,0.9961347060390568,0.4048552537093248,0.5888098011146959,0.6790298979060024,3.1764540666310768,8.20785208826006
rotate,ahad,rotate,0.24137505888938904,-0.6664918959140778,-0.5682347922120243,-0.12935152649879456,0.015465497970581055,-0.19856496737338603,0.22914502024650574,-0.44582992792129517,-0.24766155169345438,-0.12579241394996643,-0.17113268375396729,-0.04531577439047396,0.09317806363105774,-0.41940388083457947,-0.053250456461682916,-0.09838959574699402,-0.37414005398750305,-0.08693082467652857,1.0158004182757916,0.17956712029197286,0.13768311702844088,-0.002686724518284696,-0.008221828576290377,0.0,0.40646440076359086,0.590104823457447,0.32673969709542183,5.656908456936163,30.18805947384173
rotate,ahad,rotate,0.2684779167175293,-0.6258800476789474,-0.557589631411247,-0.12951961159706116,0.014649301767349243,-0.19855792436283082,0.23673683404922485,-0.4204176962375641,-0.2408255300251767,-0.1262597143650055,-0.1719488799571991,-0.045308731379918754,0.09620440006256104,-0.41847971081733704,-0.05145144078414887,-0.09814748167991638,-0.37593644857406616,-0.08692378166597337,0.8212987220648694,1.2306620677312412,0.3225806303265923,-0.005093487826260734,-0.024733218279752257,0.0002134245622790255,0.4074354190800881,0.5734709515592327,0.20592879745184134,0.6673627767013067,0.5056740036658705
rotate,ahad,rotate,0.296941414475441,-0.5792621672153473,-0.5575767333502881,-0.13007085025310516,0.013680189847946167,-0.19864009571028873,0.2411009818315506,-0.39113473892211914,-0.20993998897029087,-0.12709940969944,-0.17291799187660217,-0.04539090272737667,0.0996214896440506,-0.4174494445323944,-0.04933381330920383,-0.0981491357088089,-0.37771716713905334,-0.08700595301343128,0.8625302350882001,1.4126630443514665,0.0003908503320858186,-0.01670420169830259,-0.029367027860698166,-0.0024900408320579523,0.4082561312846613,0.5687085156118411,0.5687886765000325,0.6105699642721318,0.3875822647228481
rotate,ahad,rotate,0.32462848722934723,-0.5353844165802002,-0.5526694829459302,-0.13065887987613678,0.013745814561843872,-0.2106032992596738,0.2411009818315506,-0.3687903881072998,-0.20479111623717472,-0.12764565646648407,-0.17294642329216003,-0.07559043419314548,0.10196353495121002,-0.4162030816078186,-0.041318854957353324,-0.09820352494716644,-0.3784083425998688,-0.09255086880875751,0.8390022046638391,1.3296288071256908,0.14870455770781782,-0.017819079485806837,0.0019886276938698827,-0.3625213196783413,0.4108218706180905,0.5703186270175086,8.955986861616415,0.6310043593844672,10.951388615736608
rotate,ahad,rotate,0.3457866758108139,-0.4774118661880493,-0.4858579160645604,-0.13189668953418732,0.01367330551147461,-0.22919167298823595,0.240753635764122,-0.34113427996635437,-0.135757845826447,-0.1280779391527176,-0.17302489280700684,-0.08125655073672533,0.10330383479595184,-0.4119003415107727,-0.029118231497704983,-0.09855087101459503,-0.3784957528114319,-0.10890373308211565,0.6411572297414246,1.7567439512773273,2.024592935799117,-0.0375093835772896,-0.002197243950583753,-0.5632840523806801,0.4115552240045985,0.5212492949735384,17.063339838751208,0.36496887568980346,6.114225268377168
rotate,ahad,rotate,0.3585915118455887,-0.4251394271850586,-0.2651419541798532,-0.1347946673631668,0.013013005256652832,-0.3105872473679483,0.24063004553318024,-0.31477105617523193,-0.02196093602105975,-0.12872587144374847,-0.17367404699325562,-0.12597054755315185,0.10499037802219391,-0.4069546163082123,-0.028782167937606573,-0.0986744612455368,-0.37916290760040283,-0.13525467133149505,0.3880253343871207,1.5840133031209562,6.68836248135487,-0.08781750996907692,-0.020009098630963267,-2.4665325569610195,0.4311010648732193,0.3471457488946373,4.388659525805119,0.24496327692407896,57.696866564203255
rotate,ahad,rotate,0.3585915118455887,-0.36372125148773193,-0.2185240164399147,-0.13589151203632355,0.011822134256362915,-0.4148334041237831,0.2371964007616043,-0.2900027930736542,0.0034016924910247326,-0.1297721117734909,-0.1738046109676361,-0.2098788246512413,0.10560841858386993,-0.4037057161331177,-0.028759147971868515,-0.0986744612455368,-0.3808242976665497,-0.1854126825928688,0.0,1.8611568393128586,1.4126647799980827,-0.033237717368384746,-0.036087000008783995,-3.15897444714639,0.4562786394727719,0.3187630910157894,0.9210185480019542,0.0,21.053808014608173
rotate,ahad,rotate,0.3585204929113388,-0.29900404810905457,-0.172438757494092,-0.1365792602300644,0.01273772120475769,-0.41478616185486317,0.23348979651927948,-0.26872870326042175,0.028152229264378548,-0.1303790658712387,-0.17075589299201965,-0.21879209764301777,0.10632173717021942,-0.40174391865730286,-0.02871190570294857,-0.0987255722284317,-0.3805253207683563,-0.193386884406209,-0.002152088916663002,1.9611273751114666,1.3965229983582863,-0.020840854355783506,0.027745059042266363,0.0014315839066650156,0.4528866987802339,0.3079238563726963,0.7511284512166588,0.0010973727900605596,95.79014834911638
rotate,ahad,rotate,0.358495831489563,-0.24383601546287537,-0.14998534508049488,-0.13680872321128845,0.01273772120475769,-0.41478616185486317,0.23030239343643188,-0.2556562125682831,0.028152229264378548,-0.1306392252445221,-0.1701243817806244,-0.21879209764301777,0.10645776987075806,-0.4012050926685333,-0.02871190570294857,-0.09874430298805237,-0.3802335858345032,-0.19956930167973042,-0.0007473158113884323,1.67175856503576,0.6804064367756808,-0.006953423673456477,0.0,0.0,0.4496594768785806,0.32092905456437604,6953.4236734564765,0.00044702349968157455,0.941199859769661
rotate,ahad,rotate,0.3475678116083145,-0.18220797181129456,-0.14998534508049488,-0.1361132711172104,0.01273772120475769,-0.41478616185486317,0.21047385036945343,-0.23830363154411316,0.028152229264378548,-0.13005076348781586,-0.1701243817806244,-0.21879209764301777,0.10732050240039825,-0.4012050926685333,-0.08436092175543308,-0.09754092991352081,-0.3802335858345032,-0.2048900593072176,-0.3311521176135776,1.8675164742902568,0.0,0.021074305881152656,0.0,0.0,0.4471807772330678,0.33163997566962744,21074.305881152657,0.17732209854659098,0.8493251380184264
rotate,ahad,rotate,0.3290696293115616,-0.1434037983417511,-0.14998534508049488,-0.13623552024364471,0.017261236906051636,-0.4022159893065691,0.18242837488651276,-0.2254951298236847,0.028152229264378548,-0.13005076348781586,-0.16560086607933044,-0.21879209764301777,0.10732413828372955,-0.3966815769672394,-0.09364019520580769,-0.09643377363681793,-0.37571007013320923,-0.2048900593072176,-0.5605509786894917,1.1758840445316388,0.0,-0.003704518982858428,0.13707623337254599,0.38091431964528083,0.4415293306669536,0.3413143299819642,0.02702504924935532,0.47670559405129787,12.290469884421425
rotate,ahad,rotate,0.30693623423576355,-0.09333226084709167,-0.15000082179903984,-0.1362634003162384,0.019262105226516724,-0.378812562674284,0.17340818047523499,-0.207501620054245,0.018111154437065125,-0.13007864356040955,-0.16359999775886536,-0.19258398935198784,0.10729625821113586,-0.3946807086467743,-0.1053403951227665,-0.09526535868644714,-0.37370920181274414,-0.20490553602576256,-0.6707089416908603,1.5173193180200066,-0.0004689914710594021,-0.0008448506846572548,0.060632373347427874,0.7091947464328937,0.4316838443714945,0.3642273475856786,0.01393375690671669,0.4420351680033435,10.214408522289341
rotate,ahad,rotate,0.2705831676721573,-0.059395790100097656,-0.14999657683074474,-0.1364813894033432,0.022509515285491943,-0.364210007712245,0.16457881033420563,-0.19856995344161987,0.011453882791101933,-0.13029663264751434,-0.16090762615203857,-0.18214390985667706,0.10707826912403107,-0.39147841930389404,-0.1196983065456152,-0.09390087425708771,-0.3717072010040283,-0.20413009636104107,-1.1016080776849966,1.0283779014240222,0.00012863540288173304,-0.0066057299122663365,0.09840636542348778,0.44250166551631637,0.42760437052305944,0.37139023903491314,0.06712637701293125,1.071208361197971,8.164136990319397
rotate,ahad,rotate,0.24463669955730438,-0.030952125787734985,-0.14414172898977995,-0.13712449371814728,0.025471240282058716,-0.3162408275529742,0.1561966985464096,-0.18878009915351868,0.011083684861660004,-0.13033662736415863,-0.15841230750083923,-0.16454119514673948,0.10643152892589569,-0.38851669430732727,-0.1213963283225894,-0.09358237683773041,-0.36992186307907104,-0.19956427346915007,-0.7862566095410096,0.8619292215867613,0.17741963154439053,-0.0194880095395178,0.08974924232020666,1.4536115199779251,0.41454196458362147,0.38401880566109003,0.21713601028495724,0.9122044799561139,30.64330222506067
rotate,ahad,rotate,0.22094827890396118,-0.015614718198776245,-0.14207105338573456,-0.13699933886528015,0.025786548852920532,-0.2615736871957779,0.14888179302215576,-0.18636885285377502,0.009243618696928024,-0.13030073046684265,-0.15840646624565125,-0.1202249675989151,0.10605448484420776,-0.38820478320121765,-0.1218731701374054,-0.09353247284889221,-0.37084004282951355,-0.18176491558551788,-0.7178309288891993,0.46476992693815106,0.06274774557713406,0.0037925712990038926,0.009554805177630953,1.6565800108241577,0.40690473294967894,0.3904252744632213,0.3968866284425585,1.5444832868918326,6.65076212132739
rotate,ahad,rotate,0.20519757270812988,-0.000351637601852417,-0.14205121668055654,-0.13580816984176636,0.02717837691307068,-0.26155385049059987,0.14264029264450073,-0.1840774118900299,0.004222264513373375,-0.1303727924823761,-0.15807589888572693,-0.12020513089373708,0.10563445091247559,-0.3878536522388458,-0.12538876803591847,-0.09360551834106445,-0.37222084403038025,-0.18174507888033986,-0.4772941271464106,0.46251759384618396,0.0006011122781219,0.03609603101557009,0.04217660788333844,0.0006011122781219,0.40947556888032266,0.40043509307284764,0.8558102943014276,1.031945814712782,50.200459573288605
rotate,ahad,rotate,0.19002586603164673,0.0037034451961517334,-0.14201745460741222,-0.13559496402740479,0.02845492959022522,-0.26152008841745555,0.13793760538101196,-0.18264397978782654,0.0015227574622258544,-0.13122183084487915,-0.15770265460014343,-0.12017136882059276,0.10433965921401978,-0.38743504881858826,-0.13684542546980083,-0.09457635879516602,-0.37331801652908325,-0.18171131680719554,-0.45974868716613876,0.12288129690921203,0.001023093125585315,0.006460782253380733,0.03868341445922705,0.001023093125585315,0.4116715514029669,0.40044749646403366,0.16701253834901203,3.7413744593805123,0.9043454107667567
rotate,ahad,rotate,0.1778309941291809,0.010789871215820312,-0.14201745460741222,-0.13545158505439758,0.02875572443008423,-0.26152008841745555,0.13405418395996094,-0.1781536340713501,0.0014150561764836311,-0.13161802291870117,-0.1579766869544983,-0.12017136882059276,0.10384619235992432,-0.3868536949157715,-0.13684542546980083,-0.09492313861846924,-0.37449976801872253,-0.18171131680719554,-0.36954157280200045,0.21474018241420278,0.0,0.00434481736385468,0.009114995147242835,0.0,0.4130701964395134,0.40450081145046685,0.47661470784885024,1.720869600546445,0.8988388834741549
rotate,ahad,rotate,0.17020918428897858,0.011199712753295898,-0.17283308575861156,-0.13521210849285126,0.02919185161590576,-0.27923193643800914,0.13187171518802643,-0.17759346961975098,-0.03492581541649997,-0.1318681687116623,-0.15762078762054443,-0.1497050381731242,0.10355217754840851,-0.3861851096153259,-0.16961856256239116,-0.09503026306629181,-0.3746814727783203,-0.219308853847906,-0.23096393455158948,0.012419440529563407,-0.9338070045818131,0.007256865501403924,0.013215975327925459,-0.5367226672895112,0.41026700901513885,0.4029493600391153,0.549056446074411,18.595470426499286,16.26503739201962
idle,ahad,rotate,0.17015142738819122,0.011137604713439941,-0.17283308575861156,-0.13507960736751556,0.029147982597351074,-0.2966369695495814,0.13181395828723907,-0.1776059865951538,-0.03692498127929866,-0.13192079961299896,-0.15777486562728882,-0.16246855328790843,0.10349442064762115,-0.3858507573604584,-0.16961856256239116,-0.09491245448589325,-0.3749954402446747,-0.22611759672872722,-0.001750209114768222,-0.0018820618138168084,0.0,0.00401518561623298,-0.0013293641986268435,-0.5274252458052002,0.41221146070934356,0.40255838002593863,3.0181100937452445,0.9294485724930585,0.5322625586047551
idle,ahad,rotate,0.17015142738819122,0.011052608489990234,-0.17284055845811963,-0.13505606353282928,0.029062986373901367,-0.2966444422490895,0.13181395828723907,-0.17752593755722046,-0.036932453978806734,-0.13192079961299896,-0.15791821479797363,-0.1624760259874165,0.10349442064762115,-0.3852841258049011,-0.16962603526189923,-0.09488226473331451,-0.3750879168510437,-0.2261250694282353,0.0,-0.002575643134839648,-0.0002264454396385171,0.0007134495359478689,-0.002575643134839648,-0.0002264454396385171,0.4122194423248004,0.40191578304233183,0.2768910938038258,0.0,15.976079162258152
idle,ahad,rotate,0.17015142738819122,0.010896414518356323,-0.17284561158157885,-0.13501788675785065,0.028939872980117798,-0.2966494953725487,0.13181395828723907,-0.17764905095100403,-0.036937507102265954,-0.13192079961299896,-0.15806129574775696,-0.16248107911087573,0.10350014269351959,-0.3849857449531555,-0.16963108838535845,-0.0948265939950943,-0.37521791458129883,-0.2261301225516945,0.0,-0.00473315065557314,-0.00015312495330969736,0.0011568719690496455,-0.0037307089025324634,-0.00015312495330969736,0.41222789716797115,0.40146657531936175,0.31001131097459217,0.0,0.037558357109798844
idle,ahad,rotate,0.17120251059532166,0.009303241968154907,-0.16802709945477545,-0.13495385646820068,0.028418809175491333,-0.29664930352009833,0.1326497495174408,-0.17831692099571228,-0.03493814938701689,-0.13185980916023254,-0.15883061289787292,-0.16248088725842535,0.10358408093452454,-0.3851863741874695,-0.16889561363495886,-0.09468674659729004,-0.3757280111312866,-0.22612993069924414,0.03185100627668027,-0.04827795606671034,0.1460155189940447,0.0019403118075746787,-0.015789812261408277,5.813710617296716e-06,0.4122245437191746,0.4002437552308408,0.12287599747586608,0.6597285623299218,0.3662294078235116
