ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,-0.15249891579151154,-0.32676973938941956,-0.6135389651171863,-0.0847000926733017,0.05193391442298889,-0.15146669698879123,-0.019423648715019226,-0.25687292218208313,-0.37572170747444034,-0.07410462200641632,-0.14971128106117249,-0.006349299103021622,0.06963582336902618,-0.4023181200027466,-0.22203154815360904,-0.05949197709560394,-0.39548084139823914,-0.07023511035367846,0.0017831722895303686,-0.14856277090129869,-0.02859470744927616,0.03697610262668354,-0.02361337343851636,-0.043460647716665066,0.45542725377913595,0.4564312190163033,1.5658303500178183,0.012002739824873284,8.451155037632185
swipe_right,anu,swipe_right,-0.15249891579151154,-0.33182990550994873,-0.6146570635028183,-0.08466874063014984,0.050714582204818726,-0.15151066007092595,-0.019423648715019226,-0.2580586075782776,-0.37576567055657506,-0.07428412139415741,-0.15107080340385437,-0.004472073167562485,0.06873585283756256,-0.40367764234542847,-0.22207551123574376,-0.058573171496391296,-0.39690494537353516,-0.07027907343581319,0.0,-0.15333836728876532,-0.03388176926157745,0.0009500619136926051,-0.03694946115667229,-0.0013322146101431625,0.45567838533898153,0.4563191814061361,0.025711774195842443,0.0,1.7276798353545035
swipe_right,anu,swipe_right,-0.15249891579151154,-0.338753342628479,-0.6146570635028183,-0.08439542353153229,0.051625579595565796,-0.15151066007092595,-0.019423648715019226,-0.2570900022983551,-0.37576567055657506,-0.07428891956806183,-0.1516464650630951,-0.004472073167562485,0.0681854635477066,-0.4042533040046692,-0.22207551123574376,-0.0573340505361557,-0.3975830376148224,-0.07027907343581319,0.0,-0.20980112480395102,0.0,0.008282336321744185,0.02760598153779045,0.0,0.4572956049993503,0.4550957211456115,0.300008760842134,0.0,1.9692172435014472
swipe_right,anu,swipe_right,-0.14855536818504333,-0.3462049961090088,-0.6126685929484665,-0.08433222770690918,0.052945464849472046,-0.1501057487912476,-0.019543856382369995,-0.2568555772304535,-0.37576567055657506,-0.07461443543434143,-0.15200015902519226,-0.003921533701941371,0.06806525588035583,-0.40470650792121887,-0.22207551123574376,-0.05717742443084717,-0.39793673157691956,-0.07027907343581319,0.1195014426202504,-0.2258076812281789,0.060256683465207225,0.001915024988579058,0.039996522845644575,0.04257306908116264,0.4586986336294787,0.4504551888219725,0.04787858978090663,0.5292154489822054,1.357404743863652
swipe_right,anu,swipe_right,-0.1366957277059555,-0.3494001030921936,-0.6090033841319382,-0.08419324457645416,0.05285358428955078,-0.14298654021695256,-0.015801414847373962,-0.2554470896720886,-0.3642190587706864,-0.07478184998035431,-0.15467017889022827,0.007912447210401297,0.06789784133434296,-0.40502089262008667,-0.19780189217999578,-0.05733950436115265,-0.39819931983947754,-0.057395264972001314,0.3593830448208297,-0.09682142373286949,0.11106693383418731,0.004211610013788237,-0.0027842593915533686,0.2157335931604477,0.4598866295999899,0.4626433482758149,1.5121069249637742,3.7117749273903535,5.405506556319072
swipe_right,anu,swipe_right,-0.12693937122821808,-0.35230371356010437,-0.5749559151008725,-0.08441470563411713,0.0590842068195343,-0.131684978492558,-0.012314781546592712,-0.25509247183799744,-0.3323462354019284,-0.07500331103801727,-0.15630969405174255,0.01662932801991701,0.06767638027667999,-0.40513595938682556,-0.15872349310666323,-0.05756096541881561,-0.39831438660621643,-0.03759171161800623,0.29564716599204793,-0.08798819599729736,1.0317414857898861,-0.006710941141302042,0.18880674333283695,0.34247156740590123,0.467747944412941,0.46251050372080943,0.03554378132400936,3.360039407578277,6.968967587955883
swipe_right,anu,swipe_right,-0.12656202912330627,-0.3535514771938324,-0.5690498570911586,-0.08536890149116516,0.05919000506401062,-0.1243950198404491,-0.013087183237075806,-0.251138299703598,-0.3068440775386989,-0.07595750689506531,-0.15701070427894592,0.02427023882046342,0.06677231192588806,-0.40580007433891296,-0.13504335982725024,-0.05851516127586365,-0.3987051248550415,-0.026199286337941885,0.011434609239751824,-0.03781101920388022,0.17897145483981763,-0.028915025971153027,0.0032060074083733346,0.2209078379426977,0.4690751277196777,0.4779850656661168,9.016201800986599,0.3024067341682303,6.7568551647214665
swipe_right,anu,swipe_right,-0.11236856877803802,-0.3536519706249237,-0.5690300655551255,-0.08580462634563446,0.06206515431404114,-0.12437522830441594,0.0007951706647872925,-0.24465158581733704,-0.30682428600266576,-0.0763932317495346,-0.15711119771003723,0.024290030356496572,0.0677032619714737,-0.4059005677700043,-0.1350235682912171,-0.058956220746040344,-0.3973884880542755,-0.02617949480190873,0.43010485894750644,-0.0030452554876152964,0.000599743516156145,-0.013203783468766146,0.08712573484940632,0.000599743516156145,0.47059631155253306,0.4727762893805025,0.15154686436474574,141.1913284017441,7.159793633273973
swipe_right,anu,swipe_right,-0.09461364150047302,-0.35939010977745056,-0.5690803760662675,-0.08592119812965393,0.05663391947746277,-0.12442553881555796,0.016346722841262817,-0.23686859011650085,-0.3068745965138078,-0.07670170068740845,-0.1628493368625641,0.024239719845354557,0.07069554924964905,-0.40968841314315796,-0.1350738788023591,-0.059605956077575684,-0.3979424834251404,-0.026229805313050747,0.5380280993201602,-0.1738830046220287,-0.0015245609436974623,-0.0035324783036203657,-0.16458287383571077,-0.0015245609436974623,0.46580532426994076,0.4671388311147082,0.021463088826955915,3.0941782166201586,7.633433209930095
swipe_right,anu,swipe_right,-0.07568390667438507,-0.36046677827835083,-0.5690945191308856,-0.08668310940265656,0.05562311410903931,-0.12443968188017607,0.029862448573112488,-0.2183181643486023,-0.3068887395784259,-0.07687549293041229,-0.16392600536346436,0.024225576780736446,0.07309578359127045,-0.4069611728191376,-0.13508802186697721,-0.061796173453330994,-0.3940054178237915,-0.026243948377668858,0.5736283280632805,-0.032626318209099565,-0.00042857771570032976,-0.023088220394019292,-0.030630465709802365,-0.00042857771570032976,0.4608986639025046,0.46114939512759384,0.7537419401589666,17.581228232950476,4.102327036846105
swipe_right,anu,swipe_right,-0.059147775173187256,-0.3510601222515106,-0.6500476890942082,-0.08805638551712036,0.05715492367744446,-0.12987953366246074,0.04643335938453674,-0.20357611775398254,-0.34826502145733684,-0.07792127132415771,-0.15902474522590637,-0.003145785885863006,0.0741838812828064,-0.4070325493812561,-0.1541142308851704,-0.06281173229217529,-0.39090606570243835,-0.0780130767961964,0.5010948939756994,0.28505018263152604,-2.4531263625249657,-0.04161442771102509,0.04641847176985381,-0.16484399340256858,0.4517588649582731,0.5165851703090878,0.8964864554544703,1.757911997942644,5.5307959962755975
swipe_right,anu,swipe_right,-0.04086881875991821,-0.32709455490112305,-0.7160128968534991,-0.0895589292049408,0.05930718779563904,-0.15804104681592435,0.06589868664741516,-0.19335278868675232,-0.38606882269959897,-0.07834076881408691,-0.15595844388008118,-0.04122989799361676,0.07454177737236023,-0.4070325493812561,-0.20509457762818784,-0.06590360403060913,-0.3902473449707031,-0.13871574576478451,0.5539077700990409,0.7262293136480807,-1.998945689675407,-0.04553162690364781,0.06522012479377268,-0.8533791864685617,0.4505910780303853,0.5298558460384586,0.6981116478382963,0.7627163995903584,20.872817871383617
swipe_right,anu,swipe_right,-0.02162538468837738,-0.2954154908657074,-0.754353623080533,-0.09059165418148041,0.06448742747306824,-0.2009258374455385,0.07935385406017303,-0.1828642189502716,-0.4006422564270906,-0.07980503141880035,-0.15374329686164856,-0.054902217525523156,0.07424651086330414,-0.4067267179489136,-0.22343718557385728,-0.06684570014476776,-0.3902473449707031,-0.1596539571764879,0.5831343658042769,0.9599716374368532,-1.161840188698015,-0.031294696258776615,0.15697695992209945,-1.2995391099883282,0.45722090033543417,0.5508664749703158,0.1993572618366722,0.6074489449629082,13.809695837360358
swipe_right,anu,swipe_right,-0.0015465021133422852,-0.2658064663410187,-0.754397033713758,-0.0911770761013031,0.07186031341552734,-0.20131590869277716,0.09080001711845398,-0.1762736439704895,-0.4006856670603156,-0.08050242066383362,-0.15183740854263306,-0.06064703222364187,0.07396140694618225,-0.40518543124198914,-0.2360334387049079,-0.06749218702316284,-0.3887060582637787,-0.1767249396070838,0.6084509871222853,0.897243167414824,-0.0013154737340907465,-0.01774005817644552,0.223420786135128,-0.011820340825414303,0.4618301337646321,0.5420597354700923,0.0794016487081351,0.6781331205254627,39.07585026731663
swipe_right,anu,swipe_right,0.00795447826385498,-0.24127110838890076,-0.754397033713758,-0.09215185046195984,0.0726366937160492,-0.20763961877673864,0.10107463598251343,-0.16990575194358826,-0.4006856670603156,-0.0804937481880188,-0.15095123648643494,-0.06329657789319754,0.07449996471405029,-0.4044090509414673,-0.2510510375723243,-0.06780371069908142,-0.38792967796325684,-0.1839103987440467,0.2879084962786941,0.7434956955186967,0.0,-0.02953861698959701,0.02352667577338852,-0.19162757830185598,0.4618195432364391,0.5332911792808782,1.255483851193125,0.38723574430661883,8.155260151122771
swipe_right,anu,swipe_right,0.026274964213371277,-0.20872768759727478,-0.754397033713758,-0.0932946652173996,0.0741744339466095,-0.21348880138248205,0.11175920069217682,-0.16273364424705505,-0.4006856670603156,-0.08047960698604584,-0.14938822388648987,-0.06635431852191687,0.07452262938022614,-0.4026348292827606,-0.25173824932426214,-0.06827612221240997,-0.3864699602127075,-0.18519057240337133,0.5551662408944421,0.9861642664129241,0.0,-0.03463075016484171,0.0465981888048584,-0.17724795774980306,0.462190410034491,0.5409192826241395,0.7431620818521874,0.562954567355432,0.8381393211343513
swipe_right,anu,swipe_right,0.0527438223361969,-0.17201226949691772,-0.7492199530825019,-0.0936545729637146,0.07459551095962524,-0.21381074097007513,0.11288866400718689,-0.1623125672340393,-0.39479955937713385,-0.08041024208068848,-0.14833015203475952,-0.0687023913487792,0.07463708519935608,-0.39992618560791016,-0.25295483972877264,-0.06894725561141968,-0.3862852156162262,-0.19541752245277166,0.8020866097826074,1.1125884272835649,0.15688123125018746,-0.010906295342879036,0.012759909485325871,-0.009755745078578295,0.4619088721244235,0.5465374011427155,0.8546644230507623,0.7209187775053162,5.227735614938535
swipe_right,anu,swipe_right,0.059485405683517456,-0.127121239900589,-0.6582616558298469,-0.09251213073730469,0.0740489661693573,-0.24209011998027563,0.1140429675579071,-0.1622885763645172,-0.3478532722219825,-0.07934039831161499,-0.14830616116523743,-0.07368703838437796,0.07597711682319641,-0.39845171570777893,-0.26811280753463507,-0.06781172752380371,-0.38637682795524597,-0.2054879954084754,0.20429040446425156,1.3603342301917283,2.756312037959139,0.03461946140635966,-0.01656196334145223,-0.8569508790969523,0.46253836309797125,0.47550849357729763,2.090173158792021,0.15017651526635717,25.72496976982514
swipe_right,anu,swipe_right,0.06626175343990326,-0.0921381413936615,-0.5941829672083259,-0.09236414730548859,0.07399144768714905,-0.2836197605356574,0.11432497203350067,-0.16191449761390686,-0.3148337295278907,-0.07905839383602142,-0.14788153767585754,-0.12375530507415533,0.07639901340007782,-0.3959132730960846,-0.2683079829439521,-0.06753318011760712,-0.3861898183822632,-0.2379041751846671,0.20534387140563368,1.0600938941493347,1.9417784430764247,0.004484346418669801,-0.0017429843093409961,-1.2584739562237102,0.463112609757839,0.4456193443395725,2.5713226860190694,0.19370329254383434,12.20984672255411
swipe_right,anu,swipe_right,0.08388565480709076,-0.030505329370498657,-0.42401164676994085,-0.092359259724617,0.07425621151924133,-0.38401278760284185,0.11439566314220428,-0.16036328673362732,-0.2453546365723014,-0.07898770272731781,-0.14745423197746277,-0.21426635887473822,0.07698594033718109,-0.3939521014690399,-0.2729226937517524,-0.06759096682071686,-0.3859378397464752,-0.284535258077085,0.5340576171875085,1.8676609703989038,5.156706679951143,0.00014810851126006392,0.008023146427039073,-3.0422129414298804,0.47147408415974906,0.393661064791462,0.018457852508894992,0.28594982692368154,54.053666387824215
idle,anu,swipe_right,0.11339129507541656,-0.026162445545196533,-0.3573221424303483,-0.09239183366298676,0.07599586248397827,-0.3930689254484605,0.10959674417972565,-0.15862363576889038,-0.20587956995586865,-0.07916797697544098,-0.14558225870132446,-0.22267368526081555,0.0770236998796463,-0.39210206270217896,-0.2859200099192094,-0.06809128820896149,-0.3842608630657196,-0.28796963483910076,0.8941103111614023,0.13160254016067252,2.0208940708967758,-0.0009870890415076211,0.052716695901120186,-0.2744284195642059,0.47272891894793545,0.3746100237746723,0.01872405507553009,6.793968536635095,83.88319944563128
idle,anu,swipe_right,0.11748667061328888,0.038421809673309326,-0.35728470405592816,-0.09200315177440643,0.07598042488098145,-0.4242026301290025,0.10794283449649811,-0.1586390733718872,-0.20584213158144848,-0.07930661737918854,-0.14556479454040527,-0.25666607340826886,0.07797415554523468,-0.38955631852149963,-0.28974596580519574,-0.06804673373699188,-0.3842882513999939,-0.31963137706770794,0.12410228902642907,1.957098642984952,0.0011344961945503294,0.011778239047888108,-0.00046780615141895715,-0.9434455963800247,0.47260587310933194,0.4350724057264911,25.123900384494462,0.06341132883614925,20.3408857340734
idle,anu,swipe_right,0.12212617695331573,0.043289780616760254,-0.35729075597191695,-0.09211169183254242,0.07586878538131714,-0.4259126000251854,0.10640998184680939,-0.1587507128715515,-0.20584818349743728,-0.07950697839260101,-0.1456536054611206,-0.2596985213604057,0.07823444902896881,-0.3889889717102051,-0.2955358736362541,-0.06827618181705475,-0.3844600021839142,-0.3286167495098198,0.14059110121293725,0.14751427101366682,-0.00018339139359975243,-0.003289092670787517,-0.0033830151413426794,-0.051817269581300326,0.4711021192124725,0.43886794025747006,0.9719497500482519,0.9530613355949563,27.023042170578922
idle,anu,swipe_right,0.12537696957588196,0.0642889142036438,-0.35728251619730145,-0.0923067033290863,0.07650750875473022,-0.45958393497858196,0.10553011298179626,-0.1492692232131958,-0.20583994372282177,-0.07985305786132812,-0.1456734538078308,-0.2934379248181358,0.07818755507469177,-0.38659927248954773,-0.30867647810373455,-0.06853160262107849,-0.3845139443874359,-0.3560656277695671,0.09850886735049318,0.6363373814207236,0.0002496901398637569,-0.005909439289208709,0.01935525373979079,-1.0203434834362763,0.4730983783510681,0.45594905930333135,0.3052987095876219,0.15480579236876602,29.357473819549956
idle,anu,swipe_right,0.1253623366355896,0.07941964268684387,-0.38071009202394634,-0.09232133626937866,0.08133098483085632,-0.49319037480745465,0.10503321886062622,-0.14408114552497864,-0.22578757687006146,-0.08020341396331787,-0.14449116587638855,-0.3214797048131004,0.07818341255187988,-0.3858325183391571,-0.33021169586572796,-0.06864437460899353,-0.38461101055145264,-0.37883054895792156,-0.0004434224331017528,0.4585069237333182,-0.7099265402013336,-0.0004434224331017528,0.14616594170078534,-1.0183769645112548,0.48035477653776953,0.4703567924795099,0.0030336711430240613,0.0009670987351565607,3.8467778507420722
idle,anu,swipe_right,0.12535767257213593,0.09183105826377869,-0.3992627231637016,-0.09223951399326324,0.08450427651405334,-0.5079221992054954,0.10462437570095062,-0.13550350069999695,-0.2358728168765083,-0.08037756383419037,-0.143034428358078,-0.3327203361550346,0.07877324521541595,-0.38205721974372864,-0.34170210047159344,-0.06870533525943756,-0.3854147791862488,-0.38670068664941937,-0.00014133525617195125,0.376103502331364,-0.5622009436289559,0.002479462912588448,0.09616035403627492,-0.4464189211527578,0.4858728553699231,0.4796388580898938,0.025784400993907813,0.0003757871955689297,17.39840259016726
idle,anu,swipe_right,0.12516546249389648,0.09440276026725769,-0.41932713671121746,-0.09211567044258118,0.08857044577598572,-0.5200193790951744,0.10370016098022461,-0.13032826781272888,-0.26069506688509136,-0.08058029413223267,-0.1415853202342987,-0.3441375760594383,0.0791214108467102,-0.38044753670692444,-0.3615900246659294,-0.068897545337677,-0.385542631149292,-0.39603134675417095,-0.005824547825437697,0.07793036374178924,-0.6080125317429148,0.0037528348691536315,0.12321725036158902,-0.366581208778156,0.4906070965739642,0.4805584598525843,0.03045681023826246,0.07473945720668033,2.5547732441141497
